Coin name,Date,Open,High,Low,Close,Volume,Currency
Algorand,25/08/2019,0.577247977,0.587671995,0.534690022,0.544182003,42184816,USD
Algorand,26/08/2019,0.544866025,0.558404028,0.520748019,0.521188974,47745079,USD
Algorand,27/08/2019,0.520856023,0.549076021,0.510801017,0.520805001,47432939,USD
Algorand,28/08/2019,0.521103978,0.537598014,0.432669997,0.43276599,58911636,USD
Algorand,29/08/2019,0.438735992,0.444655001,0.394793987,0.401464999,39371673,USD
Algorand,30/08/2019,0.401464999,0.430790991,0.399150997,0.423519999,60601525,USD
Algorand,31/08/2019,0.419402987,0.433302999,0.399742007,0.412378013,32449740,USD
Algorand,01/09/2019,0.414155006,0.420697004,0.381678998,0.392044008,52338685,USD
Algorand,02/09/2019,0.393292993,0.39390099,0.374181002,0.392022997,56533885,USD
Algorand,03/09/2019,0.393391013,0.404677987,0.36688,0.370481014,57922334,USD
Algorand,04/09/2019,0.369439989,0.371378988,0.345892996,0.349776,45132597,USD
Algorand,05/09/2019,0.350304008,0.395384997,0.339244992,0.389643997,60530608,USD
Algorand,06/09/2019,0.389643997,0.420183986,0.343506992,0.347292006,67226621,USD
Algorand,07/09/2019,0.346940011,0.388888001,0.341268003,0.371275008,60388970,USD
Algorand,08/09/2019,0.371275008,0.385740995,0.356761009,0.385055989,51110858,USD
Algorand,09/09/2019,0.385055989,0.392008007,0.353563994,0.368633002,54595091,USD
Algorand,10/09/2019,0.368797004,0.395945996,0.362773001,0.366218001,54766675,USD
Algorand,11/09/2019,0.365525991,0.372687012,0.344621986,0.350226998,50886261,USD
Algorand,12/09/2019,0.348973006,0.351577997,0.308470994,0.31961599,51789980,USD
Algorand,13/09/2019,0.318910986,0.345277995,0.312647015,0.318428993,48225662,USD
Algorand,14/09/2019,0.319171011,0.326386005,0.311087996,0.321826011,45639521,USD
Algorand,15/09/2019,0.322153986,0.341432005,0.319056988,0.330101997,52252159,USD
Algorand,16/09/2019,0.330146998,0.339403987,0.315485001,0.321943015,45960043,USD
Algorand,17/09/2019,0.321292996,0.333451003,0.311821014,0.322028995,51995583,USD
Algorand,18/09/2019,0.321341991,0.354454011,0.316738009,0.339055002,63274107,USD
Algorand,19/09/2019,0.336616993,0.339221001,0.312963992,0.322373003,43456013,USD
Algorand,20/09/2019,0.323074996,0.330448002,0.315432012,0.321350008,40369809,USD
Algorand,21/09/2019,0.321045995,0.327033013,0.31416899,0.317157,48926758,USD
Algorand,22/09/2019,0.317717999,0.323291987,0.297161013,0.301099986,49507356,USD
Algorand,23/09/2019,0.30181399,0.301948994,0.267562985,0.267562985,45784300,USD
Algorand,24/09/2019,0.269535005,0.283311993,0.188956007,0.193541005,50165388,USD
Algorand,25/09/2019,0.194536999,0.215380996,0.193775997,0.204924002,38941160,USD
Algorand,26/09/2019,0.203900993,0.205002993,0.171572,0.190369993,49563434,USD
Algorand,27/09/2019,0.190503001,0.198134005,0.178848997,0.191485003,41059414,USD
Algorand,28/09/2019,0.191140994,0.208818004,0.188969001,0.204117998,35505764,USD
Algorand,29/09/2019,0.204367995,0.242680997,0.198581994,0.226822004,63293757,USD
Algorand,30/09/2019,0.226822004,0.25770399,0.215853006,0.249652997,57957634,USD
Algorand,01/10/2019,0.251064986,0.266497999,0.229572996,0.234435007,54047913,USD
Algorand,02/10/2019,0.234435007,0.242425993,0.222295001,0.233527005,46753237,USD
Algorand,03/10/2019,0.232616007,0.240979001,0.223617002,0.230502993,39746753,USD
Algorand,04/10/2019,0.230691001,0.236479998,0.224926993,0.230509996,39072129,USD
Algorand,05/10/2019,0.230509996,0.234840006,0.220335007,0.224539995,36662393,USD
Algorand,06/10/2019,0.223566994,0.226965994,0.213161007,0.215211004,41375227,USD
Algorand,07/10/2019,0.214800999,0.225181997,0.208761007,0.219839007,49251945,USD
Algorand,08/10/2019,0.219657004,0.233692005,0.216036007,0.233692005,52663244,USD
Algorand,09/10/2019,0.233563006,0.243646994,0.228435993,0.240245,59881851,USD
Algorand,10/10/2019,0.240355998,0.267663002,0.232544005,0.255470991,71847676,USD
Algorand,11/10/2019,0.254222989,0.276968002,0.253901005,0.255221009,72716614,USD
Algorand,12/10/2019,0.255221009,0.262062013,0.246353999,0.258006006,63681446,USD
Algorand,13/10/2019,0.258415997,0.268963993,0.247692004,0.251536012,63666806,USD
Algorand,14/10/2019,0.251536012,0.268626988,0.247797996,0.267856002,58972242,USD
Algorand,15/10/2019,0.267581999,0.273766994,0.246956006,0.248558,93405592,USD
Algorand,16/10/2019,0.248558,0.249377996,0.226677999,0.228661999,101398604,USD
Algorand,17/10/2019,0.230632007,0.240424007,0.228690997,0.239405006,102887739,USD
Algorand,18/10/2019,0.239405006,0.240976006,0.220254004,0.227178007,103673526,USD
Algorand,19/10/2019,0.226148993,0.230036005,0.223667994,0.224819005,101559487,USD
Algorand,20/10/2019,0.224823996,0.226953998,0.213955998,0.223964006,103428939,USD
Algorand,21/10/2019,0.225330994,0.231187001,0.223618999,0.229571998,101976201,USD
Algorand,22/10/2019,0.228135005,0.230201006,0.221223995,0.224372998,100693564,USD
Algorand,23/10/2019,0.223380998,0.226647004,0.200084001,0.202086002,42468690,USD
Algorand,24/10/2019,0.203483,0.209217995,0.201286003,0.203907996,79044876,USD
Algorand,25/10/2019,0.203907996,0.217965007,0.201326996,0.213100001,94789175,USD
Algorand,26/10/2019,0.213626996,0.236137003,0.211159006,0.216061994,106291033,USD
Algorand,27/10/2019,0.216061994,0.232347995,0.208902001,0.218713999,108681817,USD
Algorand,28/10/2019,0.218626007,0.239487007,0.217400998,0.232732996,111314851,USD
Algorand,29/10/2019,0.232732996,0.236434996,0.224733993,0.231964007,110758098,USD
Algorand,30/10/2019,0.232446,0.233021006,0.207545996,0.215561002,48416058,USD
Algorand,31/10/2019,0.216154993,0.222995996,0.209959999,0.222128004,103217930,USD
Algorand,01/11/2019,0.222510993,0.265565008,0.218393996,0.262008011,129875635,USD
Algorand,02/11/2019,0.259822011,0.279428989,0.255277008,0.260560006,139835316,USD
Algorand,03/11/2019,0.261056989,0.269612998,0.245704994,0.266930997,123088158,USD
Algorand,04/11/2019,0.266602993,0.270258993,0.256116003,0.258805007,122831728,USD
Algorand,05/11/2019,0.258805007,0.294418991,0.248321995,0.288673013,135073487,USD
Algorand,06/11/2019,0.288417995,0.30309999,0.282979995,0.287842005,135433269,USD
Algorand,07/11/2019,0.287732989,0.288311005,0.267046005,0.272504002,122412579,USD
Algorand,08/11/2019,0.272632986,0.27798301,0.248796001,0.256503999,119448562,USD
Algorand,09/11/2019,0.256503999,0.262134999,0.252694994,0.259088993,109359112,USD
Algorand,10/11/2019,0.259532005,0.272733986,0.257369012,0.269813001,114838063,USD
Algorand,11/11/2019,0.269813001,0.286193997,0.258892,0.279879987,125805632,USD
Algorand,12/11/2019,0.280696988,0.284633994,0.263550013,0.273553997,118822818,USD
Algorand,13/11/2019,0.272670001,0.297325999,0.271266997,0.286881,110070634,USD
Algorand,14/11/2019,0.290351003,0.293388993,0.279751003,0.281491011,119857507,USD
Algorand,15/11/2019,0.281491011,0.285721004,0.265558988,0.270873994,117140025,USD
Algorand,16/11/2019,0.271411002,0.277556986,0.265762001,0.270112991,110695338,USD
Algorand,17/11/2019,0.270112991,0.279112011,0.268739998,0.271640986,107838849,USD
Algorand,18/11/2019,0.271681011,0.27768901,0.252241999,0.255986989,109620690,USD
Algorand,19/11/2019,0.257744014,0.262107015,0.237505004,0.246841997,105684882,USD
Algorand,20/11/2019,0.246841997,0.25336501,0.239866003,0.249791995,104577457,USD
Algorand,21/11/2019,0.249791995,0.255470008,0.233402997,0.241304994,103547880,USD
Algorand,22/11/2019,0.241304994,0.249256998,0.206646994,0.220356002,108075233,USD
Algorand,23/11/2019,0.220292002,0.229108006,0.211014003,0.227138996,102274919,USD
Algorand,24/11/2019,0.226732001,0.229110003,0.207601994,0.211774006,94349402,USD
Algorand,25/11/2019,0.211774006,0.213753998,0.190732002,0.207886994,94920511,USD
Algorand,26/11/2019,0.207817003,0.222867996,0.204650998,0.221621007,97895155,USD
Algorand,27/11/2019,0.216762006,0.233925998,0.214361995,0.225622997,105633208,USD
Algorand,28/11/2019,0.225885004,0.313463986,0.221459001,0.287681013,80117874,USD
Algorand,29/11/2019,0.287223011,0.299351007,0.273095012,0.276538998,135836394,USD
Algorand,30/11/2019,0.280963987,0.288635999,0.264717013,0.268963009,124152762,USD
Algorand,01/12/2019,0.268366009,0.272195995,0.247693002,0.263036013,103782001,USD
Algorand,02/12/2019,0.266027004,0.282018006,0.260239005,0.274679005,125518892,USD
Algorand,03/12/2019,0.274679005,0.290513009,0.272574008,0.284072995,123437259,USD
Algorand,04/12/2019,0.283203989,0.29123199,0.26751399,0.271369994,123356733,USD
Algorand,05/12/2019,0.270644009,0.274067014,0.256357014,0.266315013,105942315,USD
Algorand,06/12/2019,0.267177999,0.273761988,0.258857012,0.265688002,104939728,USD
Algorand,07/12/2019,0.26790601,0.278122008,0.26275,0.274426013,110285523,USD
Algorand,08/12/2019,0.274426013,0.30279699,0.274426013,0.293998986,132699876,USD
Algorand,09/12/2019,0.293998986,0.333492994,0.292495012,0.298058987,153444332,USD
Algorand,10/12/2019,0.29717201,0.297594994,0.268344998,0.275121003,135244323,USD
Algorand,11/12/2019,0.27502501,0.293969005,0.274410993,0.284875989,95317194,USD
Algorand,12/12/2019,0.285937995,0.287862986,0.271284997,0.276600003,79427507,USD
Algorand,13/12/2019,0.277072012,0.277559996,0.270583004,0.273654997,66629627,USD
Algorand,14/12/2019,0.273057014,0.275036007,0.252826005,0.255371988,66643290,USD
Algorand,15/12/2019,0.255993992,0.267084002,0.252761006,0.266728997,62080771,USD
Algorand,16/12/2019,0.266728997,0.267951012,0.245106995,0.245328993,70448705,USD
Algorand,17/12/2019,0.245328993,0.246931002,0.21886,0.220191002,59909525,USD
Algorand,18/12/2019,0.219730005,0.246790007,0.218934,0.245778993,64867877,USD
Algorand,19/12/2019,0.246731997,0.247482002,0.228970006,0.231194004,61037260,USD
Algorand,20/12/2019,0.231194004,0.244645998,0.225215003,0.240630999,80216197,USD
Algorand,21/12/2019,0.240803003,0.241609007,0.232535005,0.240987003,64725918,USD
Algorand,22/12/2019,0.240991995,0.253724992,0.239775002,0.249273002,72054881,USD
Algorand,23/12/2019,0.249307007,0.251571,0.238783002,0.240793005,65563690,USD
Algorand,24/12/2019,0.240836993,0.241490006,0.233601004,0.234055996,49696272,USD
Algorand,25/12/2019,0.234055996,0.234366998,0.228211999,0.229873002,40346130,USD
Algorand,26/12/2019,0.229873002,0.241014004,0.229712993,0.238971993,41835472,USD
Algorand,27/12/2019,0.239022002,0.239022002,0.225250006,0.230055004,41088332,USD
Algorand,28/12/2019,0.230195001,0.237509996,0.229467005,0.233757004,35448160,USD
Algorand,29/12/2019,0.233677,0.237507001,0.232008994,0.233668,40574922,USD
Algorand,30/12/2019,0.233604997,0.235819995,0.226566002,0.226745993,39453426,USD
Algorand,31/12/2019,0.226808995,0.229010999,0.215458006,0.217529997,38809044,USD
Algorand,01/01/2020,0.217529997,0.223514006,0.216263995,0.219937995,37144510,USD
Algorand,02/01/2020,0.220415995,0.220779002,0.211894006,0.213517994,37545058,USD
Algorand,03/01/2020,0.214286998,0.230026007,0.214044005,0.228098005,44675624,USD
Algorand,04/01/2020,0.228588998,0.236381993,0.225690007,0.236381993,40304265,USD
Algorand,05/01/2020,0.235911995,0.239903003,0.230910003,0.231656998,40157155,USD
Algorand,06/01/2020,0.231255993,0.244296998,0.230826005,0.242145002,43263431,USD
Algorand,07/01/2020,0.242145002,0.243708,0.229322001,0.230930001,42565095,USD
Algorand,08/01/2020,0.230930001,0.236171007,0.226756006,0.229909003,37068981,USD
Algorand,09/01/2020,0.229824007,0.230194002,0.222617999,0.224519998,38074471,USD
Algorand,10/01/2020,0.223932996,0.229473993,0.220353007,0.226329997,37994493,USD
Algorand,11/01/2020,0.226151004,0.230363995,0.224307001,0.227080002,39678246,USD
Algorand,12/01/2020,0.226797998,0.232915998,0.225767002,0.227305993,38982886,USD
Algorand,13/01/2020,0.227119997,0.232503995,0.225434005,0.228444993,36991866,USD
Algorand,14/01/2020,0.228345007,0.236010998,0.224777997,0.230720997,39964726,USD
Algorand,15/01/2020,0.230675995,0.257137001,0.226723999,0.246617004,55493957,USD
Algorand,16/01/2020,0.246786997,0.250586003,0.232635006,0.240509003,44406329,USD
Algorand,17/01/2020,0.240623996,0.266734004,0.240161002,0.262484014,52840838,USD
Algorand,18/01/2020,0.262490988,0.266768008,0.247494996,0.26028201,51155200,USD
Algorand,19/01/2020,0.260080993,0.260228992,0.235072002,0.240021005,45351952,USD
Algorand,20/01/2020,0.240021005,0.242211998,0.233790994,0.237858996,40446803,USD
Algorand,21/01/2020,0.237717003,0.254658014,0.236773998,0.249354005,47042882,USD
Algorand,22/01/2020,0.249620005,0.249919996,0.244126007,0.246740997,43873414,USD
Algorand,23/01/2020,0.246715993,0.247167006,0.233417004,0.234688997,40494979,USD
Algorand,24/01/2020,0.234917,0.240300998,0.231119007,0.232218996,43114097,USD
Algorand,25/01/2020,0.232777998,0.237097993,0.230149999,0.234989002,38944441,USD
Algorand,26/01/2020,0.234852001,0.238252997,0.233974993,0.237780005,39915930,USD
Algorand,27/01/2020,0.237724006,0.242755994,0.237519994,0.240413994,40625478,USD
Algorand,28/01/2020,0.240563005,0.245376006,0.239482,0.244277999,44353446,USD
Algorand,29/01/2020,0.244394004,0.244802997,0.239695996,0.241399005,45625560,USD
Algorand,30/01/2020,0.241281003,0.245192006,0.238202006,0.242195994,41454623,USD
Algorand,31/01/2020,0.242285997,0.260661006,0.241350994,0.248145998,58427020,USD
Algorand,01/02/2020,0.247560993,0.251412988,0.244503006,0.249199003,48277465,USD
Algorand,02/02/2020,0.249263003,0.258776993,0.243016005,0.253410995,45355590,USD
Algorand,03/02/2020,0.253410995,0.264845014,0.249108002,0.262930989,54451797,USD
Algorand,04/02/2020,0.26284501,0.286839992,0.259705007,0.28146401,76448848,USD
Algorand,05/02/2020,0.281554997,0.282240003,0.265962988,0.275981992,65491076,USD
Algorand,06/02/2020,0.276084006,0.291189998,0.273310006,0.286727011,64810910,USD
Algorand,07/02/2020,0.287030995,0.320504993,0.281940013,0.312774986,77850662,USD
Algorand,08/02/2020,0.312963992,0.318715006,0.294869989,0.307449996,74107627,USD
Algorand,09/02/2020,0.307357013,0.347303003,0.305449009,0.341116011,98891527,USD
Algorand,10/02/2020,0.341345012,0.372061998,0.312272012,0.359854996,119696511,USD
Algorand,11/02/2020,0.359405994,0.377642006,0.344758004,0.369221985,92659982,USD
Algorand,12/02/2020,0.369475991,0.411168009,0.36541599,0.389488012,104098908,USD
Algorand,13/02/2020,0.389488012,0.403522015,0.347811013,0.347811013,99845339,USD
Algorand,14/02/2020,0.348515987,0.382084996,0.344680011,0.366847008,91550466,USD
Algorand,15/02/2020,0.366847008,0.388823003,0.332073987,0.334362,92999232,USD
Algorand,16/02/2020,0.334969997,0.349702001,0.299214005,0.341850013,84144118,USD
Algorand,17/02/2020,0.342907995,0.342907995,0.294463992,0.328799009,96002052,USD
Algorand,18/02/2020,0.328682005,0.353347987,0.309825003,0.348854005,83206321,USD
Algorand,19/02/2020,0.349213988,0.391368985,0.338180006,0.35047999,79241677,USD
Algorand,20/02/2020,0.349180013,0.447746009,0.339136004,0.43721199,196059544,USD
Algorand,21/02/2020,0.435965002,0.479793996,0.413381994,0.419883013,179085806,USD
Algorand,22/02/2020,0.419122994,0.464780003,0.414947003,0.449683011,161184312,USD
Algorand,23/02/2020,0.449818999,0.465355009,0.426851004,0.460819006,128297734,USD
Algorand,24/02/2020,0.461025,0.499639004,0.436035007,0.493310004,213442024,USD
Algorand,25/02/2020,0.492408991,0.492938012,0.380611986,0.394389987,173413334,USD
Algorand,26/02/2020,0.394048989,0.404110998,0.344442993,0.368202001,151265199,USD
Algorand,27/02/2020,0.367642999,0.390612006,0.34235099,0.374523997,128242670,USD
Algorand,28/02/2020,0.374749988,0.383978993,0.338849992,0.348358989,115075595,USD
Algorand,29/02/2020,0.348405987,0.368954986,0.333727002,0.33407101,99127697,USD
Algorand,01/03/2020,0.333299994,0.345517009,0.310377002,0.319689006,95389369,USD
Algorand,02/03/2020,0.319875985,0.386653006,0.312916994,0.373439014,126753611,USD
Algorand,03/03/2020,0.373712987,0.386155009,0.356835008,0.370510995,121564194,USD
Algorand,04/03/2020,0.370442986,0.409694999,0.36796999,0.392948002,137438963,USD
Algorand,05/03/2020,0.393155009,0.408259988,0.378412008,0.380158007,110467391,USD
Algorand,06/03/2020,0.380169988,0.385194004,0.365707994,0.374040991,98321454,USD
Algorand,07/03/2020,0.374426007,0.381994992,0.339100003,0.339239001,93335259,USD
Algorand,08/03/2020,0.339239001,0.340573996,0.293345988,0.293345988,94191412,USD
Algorand,09/03/2020,0.293758005,0.298220009,0.252985001,0.27422601,108111068,USD
Algorand,10/03/2020,0.275977999,0.296997011,0.271858007,0.283475995,96182444,USD
Algorand,11/03/2020,0.283499002,0.288459003,0.252321005,0.270179987,75489332,USD
Algorand,12/03/2020,0.270563006,0.271079987,0.141018003,0.141018003,80508765,USD
Algorand,13/03/2020,0.140995994,0.173008993,0.102403,0.151318997,96761512,USD
Algorand,14/03/2020,0.151768997,0.166501001,0.144990996,0.147685006,71534047,USD
Algorand,15/03/2020,0.147685006,0.159388006,0.145009995,0.148305997,65236146,USD
Algorand,16/03/2020,0.149515003,0.150114,0.118228003,0.126470998,62118722,USD
Algorand,17/03/2020,0.126330003,0.139973998,0.125257999,0.136901006,58174227,USD
Algorand,18/03/2020,0.135728002,0.140030995,0.129675001,0.136103004,57511093,USD
Algorand,19/03/2020,0.136103004,0.169127002,0.136103004,0.159009993,81789362,USD
Algorand,20/03/2020,0.158572003,0.183570996,0.149103999,0.157015994,79621990,USD
Algorand,21/03/2020,0.157015994,0.162341997,0.145787999,0.153251007,57755100,USD
Algorand,22/03/2020,0.153072,0.165214002,0.145754993,0.147240996,69375466,USD
Algorand,23/03/2020,0.147240996,0.160155997,0.144453004,0.158856004,59888502,USD
Algorand,24/03/2020,0.158784002,0.162694007,0.153384998,0.159512997,51348793,USD
Algorand,25/03/2020,0.159639001,0.160660997,0.151504993,0.153346002,53328323,USD
Algorand,26/03/2020,0.153346002,0.15918,0.151524007,0.158888996,54441140,USD
Algorand,27/03/2020,0.158867002,0.165647,0.157269999,0.157735005,67581402,USD
Algorand,28/03/2020,0.157197997,0.157197997,0.145861,0.149564996,49928135,USD
Algorand,29/03/2020,0.149517998,0.151182994,0.143648997,0.144228995,46495007,USD
Algorand,30/03/2020,0.144580007,0.155889004,0.143252,0.155357003,41837656,USD
Algorand,31/03/2020,0.155188993,0.157319993,0.152386993,0.154653996,55109430,USD
Algorand,01/04/2020,0.154653996,0.155746996,0.148849994,0.154633,54771424,USD
Algorand,02/04/2020,0.154920995,0.162593007,0.153254002,0.158265993,54655996,USD
Algorand,03/04/2020,0.158212006,0.161850005,0.155699,0.158818007,66902988,USD
Algorand,04/04/2020,0.158628002,0.177876994,0.158628002,0.177876994,79263376,USD
Algorand,05/04/2020,0.179340005,0.184034005,0.167702004,0.171200007,85592965,USD
Algorand,06/04/2020,0.171480998,0.186931998,0.169695005,0.185905993,71154137,USD
Algorand,07/04/2020,0.186160997,0.198744997,0.183970004,0.185241997,75472243,USD
Algorand,08/04/2020,0.184882998,0.204265997,0.184490994,0.203675002,73383030,USD
Algorand,09/04/2020,0.203054994,0.208906993,0.195396006,0.201572001,84237451,USD
Algorand,10/04/2020,0.202055007,0.202055007,0.172316998,0.179149002,84065535,USD
Algorand,11/04/2020,0.179149002,0.185359001,0.174419001,0.178330004,64134763,USD
Algorand,12/04/2020,0.178404003,0.186177999,0.175072998,0.180632994,77523165,USD
Algorand,13/04/2020,0.180396006,0.180396006,0.170065999,0.175282001,75958371,USD
Algorand,14/04/2020,0.175282001,0.181862995,0.172628999,0.177461997,73021132,USD
Algorand,15/04/2020,0.177431002,0.183342993,0.168904006,0.169146001,74008729,USD
Algorand,16/04/2020,0.169441998,0.188104004,0.165905997,0.185335994,78143001,USD
Algorand,17/04/2020,0.185578004,0.192653,0.184369996,0.189179003,66840388,USD
Algorand,18/04/2020,0.189179003,0.200595006,0.189179003,0.199334994,64241406,USD
Algorand,19/04/2020,0.199143007,0.200187996,0.189141005,0.189496994,63204436,USD
Algorand,20/04/2020,0.189496994,0.194544002,0.176276997,0.177980006,58448787,USD
Algorand,21/04/2020,0.177918002,0.181283996,0.175742,0.178957,49135039,USD
Algorand,22/04/2020,0.179196998,0.188691005,0.177071005,0.187228993,45455957,USD
Algorand,23/04/2020,0.186825007,0.196463004,0.182605997,0.193977997,50456386,USD
Algorand,24/04/2020,0.194409996,0.214788005,0.194027007,0.210519001,69664599,USD
Algorand,25/04/2020,0.210353002,0.222351,0.205130994,0.212437004,62443712,USD
Algorand,26/04/2020,0.212657005,0.233465999,0.212299004,0.225204006,76681404,USD
Algorand,27/04/2020,0.225102007,0.226584002,0.208803996,0.216837004,60508832,USD
Algorand,28/04/2020,0.217978999,0.223838001,0.211208999,0.217326,45364573,USD
Algorand,29/04/2020,0.217467993,0.232219994,0.215390995,0.230451003,70164558,USD
Algorand,30/04/2020,0.230957001,0.232163996,0.204105005,0.210903004,84265320,USD
Algorand,01/05/2020,0.210903004,0.222874001,0.210398003,0.214678004,56237918,USD
Algorand,02/05/2020,0.214897007,0.221962005,0.213928998,0.219138995,53818143,USD
Algorand,03/05/2020,0.218775004,0.222422004,0.203761995,0.207291007,78042152,USD
Algorand,04/05/2020,0.207242996,0.211504996,0.191782996,0.206919,64924300,USD
Algorand,05/05/2020,0.206726998,0.211474001,0.203003004,0.209940001,71182196,USD
Algorand,06/05/2020,0.209979996,0.211971998,0.200154006,0.200154006,60724610,USD
Algorand,07/05/2020,0.200154006,0.206159994,0.195065007,0.203326002,60485706,USD
Algorand,08/05/2020,0.203326002,0.222782999,0.200637996,0.217495993,67456129,USD
Algorand,09/05/2020,0.217989996,0.224574998,0.211492002,0.215369999,58914201,USD
Algorand,10/05/2020,0.215514004,0.215514004,0.183711007,0.191208005,59119357,USD
