Coin Name,Date,Open,High,Low,Close,Volume,Currency
1inch Token,06/02/2021,5.824744225,5.933847904,5.202962875,5.248995781,310985733,USD
1inch Token,07/02/2021,5.251164913,5.297716141,4.343334198,4.960763931,350304623,USD
1inch Token,08/02/2021,4.957148075,5.472650051,4.706562996,5.344851971,306913066,USD
1inch Token,09/02/2021,5.337631226,5.342337132,4.847680092,5.103828907,265923223,USD
1inch Token,10/02/2021,5.083246231,5.418496132,4.621569157,4.900903225,303908947,USD
1inch Token,11/02/2021,4.899176121,5.845853806,4.718150139,5.644123077,358311595,USD
1inch Token,12/02/2021,5.635378838,5.754587173,5.143051147,5.285911083,340232335,USD
1inch Token,13/02/2021,5.276110172,5.997386932,5.166696072,5.709677219,408052842,USD
1inch Token,14/02/2021,5.707148075,6.243050098,5.139566898,5.287905216,362249720,USD
1inch Token,15/02/2021,5.270541191,5.498157978,4.307357788,4.949254036,404435889,USD
1inch Token,16/02/2021,4.94654417,5.161108971,4.643221855,4.74941206,240797372,USD
1inch Token,17/02/2021,4.755241871,5.059127808,4.414467812,4.848484993,212036535,USD
1inch Token,18/02/2021,4.840293884,5.165063858,4.743771076,4.783847809,153383278,USD
1inch Token,19/02/2021,4.783642769,4.836758137,4.534245968,4.611052036,165766601,USD
1inch Token,20/02/2021,4.612147808,5.847355843,4.468524933,5.175158978,511191057,USD
1inch Token,21/02/2021,5.144816875,5.449328899,4.934559822,5.065527916,231995175,USD
1inch Token,22/02/2021,5.062131882,5.071821213,3.781613111,4.545036793,252185313,USD
1inch Token,23/02/2021,4.540317059,4.551336765,3.072572947,3.641293049,340155309,USD
1inch Token,24/02/2021,3.65336895,4.146545887,3.419601917,3.638782978,194513451,USD
1inch Token,25/02/2021,3.640844107,4.620473862,3.519090891,3.913953066,349144151,USD
1inch Token,26/02/2021,3.944418907,5.123124123,3.823302031,4.497285843,612749558,USD
1inch Token,27/02/2021,4.504511833,4.849435806,4.018990993,4.16427803,212618628,USD
1inch Token,28/02/2021,4.167554855,4.167554855,3.542372942,3.829320908,197014487,USD
1inch Token,01/03/2021,3.833229065,4.184298992,3.795442104,4.116131783,139767271,USD
1inch Token,02/03/2021,4.117959023,4.347148895,3.822789907,4.007481098,163056727,USD
1inch Token,03/03/2021,4.009788036,4.307979107,3.988578081,4.085419178,121116979,USD
1inch Token,04/03/2021,4.079506874,4.234224796,3.759073973,3.835005999,113624253,USD
1inch Token,05/03/2021,3.833190918,3.843436003,3.54008007,3.74298501,98674474,USD
1inch Token,06/03/2021,3.738194942,3.855257988,3.614573002,3.84949708,65859988,USD
1inch Token,07/03/2021,3.853323936,4.08237505,3.790054083,3.982333899,128557044,USD
1inch Token,08/03/2021,3.981678963,4.456018925,3.863470078,4.317097187,173310735,USD
1inch Token,09/03/2021,4.317314148,4.546924114,4.214827061,4.439026833,152365092,USD
1inch Token,10/03/2021,4.439528942,4.511007786,3.953468084,4.011740208,141330123,USD
1inch Token,11/03/2021,4.004892826,4.137386799,3.889224052,3.995528936,113199225,USD
